label,isCode,wordsLen,ZeroLen,OneLen,WordsWithSameSizeLen,TotalWordsSize,TotalDiffRatio,TotalDistancedeLevenshtein,TotalSimilarityendstart
"['001100', '1011001', '1011', '1']",1,4,8,10,0,18,3.0322177822177823,22,15
"['11', '10001', '010111', '1110110', '01011']",1,5,9,16,2,25,5.923898323898324,32,36
"['11', '0110', '10100', '1010', '000100']",1,5,12,9,2,21,6.387590187590187,25,26
"['011', '10', '000000', '0101100']",1,4,12,6,0,18,2.2243589743589745,24,17
"['11001', '10001', '110']",1,3,6,7,2,13,2.05,6,12
"['0111000', '010', '110', '00111', '11100']",1,5,11,12,4,23,6.216666666666667,30,31
"['111', '101', '0110', '00010', '1110']",1,5,8,11,4,19,5.849206349206349,22,24
"['0110', '001101', '110100']",1,3,8,8,2,16,2.0666666666666664,9,7
"['100', '10', '1101110']",1,3,5,7,0,12,1.8444444444444446,10,8
"['001', '111111', '0100011', '000111', '0001000']",1,5,15,14,4,29,5.14932844932845,38,33
"['010100', '10', '101101']",1,3,7,7,2,14,1.6666666666666665,11,5
"['1000000', '00100', '10100', '000']",1,4,16,4,2,20,3.65,15,32
"['1011101', '110', '0111100']",1,3,6,11,2,17,1.9142857142857141,11,4
"['010', '110001', '10110', '0110', '1101', '0100011', '11100']",1,7,16,18,4,34,13.67962037962038,58,55
"['0001001', '00000', '101010', '010111', '10011', '1100']",1,6,19,14,4,33,8.817637917637917,45,39
"['00110', '11010', '1011001']",1,3,8,9,2,17,1.9333333333333331,10,5
"['1010', '011010', '0110']",1,3,7,7,2,14,2.1,6,16
"['110111', '00', '101', '0011010']",1,4,8,10,0,18,2.9764957264957266,23,10
"['0101', '01010', '000']",1,3,8,4,0,12,2.2103174603174605,5,11
"['01', '00111', '101', '1000', '0000010']",1,5,13,8,0,21,5.110533910533911,34,24
"['01101', '01', '00', '10']",1,4,6,5,3,11,3.2142857142857144,13,14
"['011011', '101', '010000', '0110']",1,4,10,9,2,19,3.5825396825396822,18,15
"['0100010', '100', '001', '11']",1,4,9,6,2,15,3.111111111111111,19,11
"['1010101', '10', '1100110', '1011', '11100']",1,5,10,15,2,25,5.7640692640692635,34,30
"['0010', '11000', '0011010', '1000', '110']",1,5,14,9,2,23,6.737806637806638,26,37
"['011', '10111', '1010', '11111', '1010001']",1,5,8,16,2,24,6.0264790764790765,27,40
"['00', '0010011', '011', '11']",1,4,7,7,2,14,2.688888888888889,19,18
"['1100011', '101', '10110', '100010']",1,4,10,11,0,21,4.013170163170163,17,19
"['101', '1010001', '0110']",1,3,7,7,0,14,1.535064935064935,11,7
"['0111010', '1000101', '1101000', '110001', '0010101', '10010', '100000', '1011', '0101', '1100']",1,10,31,26,9,57,28.293156843156844,135,132
"['0', '0101101', '0011100']",1,3,8,7,2,15,1.2142857142857144,15,8
"['010001', '001101', '111010', '110001', '0000001', '110111']",1,6,19,18,5,37,8.628205128205128,47,53
"['010', '1', '1000111']",1,3,5,6,0,11,1.15,13,4
"['010', '1001000', '1110', '1001']",1,4,10,8,2,18,3.3337662337662337,19,14
"['111', '100', '1010', '011111', '110', '101001']",1,6,9,16,5,25,8.477777777777778,39,45
"['000011', '101110', '000', '11']",1,4,9,8,2,17,2.611111111111111,22,16
"['0001100', '00', '01101', '110111']",1,4,10,10,0,20,3.121350871350871,23,14
"['1101', '00', '0011010', '0111']",1,4,8,9,2,17,3.3156565656565657,19,13
"['0', '1110000', '111010']",1,3,7,7,0,14,1.304945054945055,13,9
"['00111', '01', '111111']",1,3,3,10,0,13,1.3668831168831168,11,10
"['00010', '0100011', '001', '0111']",1,4,11,8,0,19,3.577994227994228,17,15
"['0011011', '111111', '001', '10']",1,4,6,12,0,18,2.532051282051282,24,16
"['1', '0100101', '0000']",1,3,8,4,0,12,0.7954545454545454,13,4
"['11001', '1011110', '0011', '101011', '1000010', '1101', '000100']",1,7,19,20,6,39,12.246098346098346,66,58
"['1011', '01010', '001111', '101001']",1,4,9,12,2,21,3.8393939393939394,16,13
"['000101', '1110', '11']",1,3,5,7,0,12,1.5666666666666667,10,8
"['0001', '010010', '1001010']",1,3,11,6,0,17,2.114685314685315,8,8
"['1001', '0111010', '1101011', '11']",1,4,7,13,2,20,3.5425685425685423,22,16
"['0110', '001101', '10011']",1,3,7,8,0,15,2.193939393939394,8,4
"['010100', '01101', '11', '1001', '10100', '00010']",1,6,15,12,3,27,8.954834054834054,39,35
"['0110', '10011', '000010', '0000']",1,4,13,6,2,19,3.5565656565656565,16,19
"['000000', '0101', '1100', '1']",1,4,10,5,2,15,2.1,22,12
"['01', '11010', '01010']",1,3,6,6,2,12,1.9428571428571428,7,10
"['00111', '1010100', '0101011', '11101', '100011', '10', '000100']",1,7,19,19,6,38,11.342368742368743,68,58
"['001', '111', '00011', '101', '011001']",1,5,9,11,3,20,6.143939393939394,24,29
"['1000', '01101', '10000', '11']",1,4,9,7,2,16,2.9238095238095236,18,17
"['1000', '100', '1110', '00001']",1,4,10,6,2,16,3.317460317460317,14,18
"['11010', '001', '011', '01111', '111011', '0100011', '011010']",1,7,14,21,6,35,12.591569541569541,58,71
"['011', '1010011', '000100', '110', '01100']",1,5,13,11,2,24,6.064879564879565,32,27
"['11', '101', '100', '00', '0100']",1,5,8,6,4,14,5.495238095238095,17,23
"['011111', '1010', '00']",1,3,5,7,0,12,1.3166666666666667,11,6
"['101', '00', '011111', '1001001', '110']",1,5,9,12,2,21,4.5115384615384615,36,21
"['001', '1', '001101']",1,3,5,5,0,10,1.4523809523809523,10,9
"['0', '1000101', '10000', '00011']",1,4,12,6,2,18,3.1833333333333336,21,15
"['1110011', '101110', '0000']",1,3,8,9,0,17,1.379020979020979,13,4
"['0010', '101', '1001100', '00', '0000111', '101111']",1,6,15,14,2,29,7.918575868575869,54,41
"['010001', '10', '1101110']",1,3,7,8,0,15,1.4059829059829059,13,7
"['0010111', '0101101', '011110', '0000111', '1010000', '110', '0011100']",1,7,22,22,5,44,12.857875457875458,72,64
"['0010110', '0011110', '0101011', '0000000', '001100', '1101', '110']",1,7,23,18,4,41,12.225507825507826,70,73
"['000110', '01', '100', '100000', '0000011']",1,5,17,7,2,24,5.3106837606837605,37,33
"['0110101', '0010', '011', '00011', '0011010', '0100']",1,6,17,13,4,30,9.523232323232323,41,51
"['10111', '000010', '001000']",1,3,11,6,2,17,1.393939393939394,10,7
"['11010', '001001', '0011111']",1,3,8,10,0,18,1.6608391608391608,11,9
"['001', '011', '000', '1011', '0100']",1,5,10,7,5,17,5.595238095238095,18,26
"['0110101', '01', '11', '100101', '000']",1,5,10,10,2,20,4.8247863247863245,33,24
"['01', '10100', '1']",1,3,4,4,0,8,1.5714285714285714,8,6
"['11001', '001111', '1001101', '1000', '111000', '110', '101001']",1,7,17,20,3,37,13.186075036075035,60,70
"['0101101', '001110', '1']",1,3,6,8,0,14,1.304945054945055,14,4
"['1000001', '0010', '1', '00011', '01111', '010010', '00110']",1,7,19,14,3,33,11.396553446553446,67,49
"['01', '11', '01111', '0000011', '111000']",1,5,10,12,2,22,4.788739038739038,39,33
"['1000110', '100', '0100', '00', '01010', '0111100']",1,6,17,11,2,28,9.657647907647908,45,61
"['010', '100', '00110', '010110', '01011']",1,5,12,10,4,22,7.118181818181818,22,40
"['1110111', '010000', '11', '100', '0110', '10100', '0000111', '1011', '0110010']",1,9,22,23,5,45,19.893489843489842,123,101
"['001', '0100110', '001111', '11', '0101101', '0110']",1,6,13,16,2,29,8.98995448995449,47,40
"['0', '0110100', '100', '010110', '1010001', '110101']",1,6,16,14,4,30,8.254945054945054,55,31
"['010010', '00', '10', '1110100']",1,4,10,7,2,17,3.0042735042735043,22,17
"['0000101', '0011', '10101', '1']",1,4,9,8,0,17,3.043939393939394,21,18
"['110011', '10001', '000', '11111']",1,4,8,11,2,19,3.048989898989899,18,16
"['11000', '0001', '101', '10']",1,4,8,6,0,14,3.4428571428571426,15,16
"['110011', '0001', '00001']",1,3,9,6,0,15,2.0343434343434343,7,11
"['10111', '1', '0011000']",1,3,6,7,0,13,1.0833333333333333,14,4
"['1000101', '101', '1101100', '100110', '0000']",1,5,15,12,2,27,5.81032301032301,31,26
"['0101101', '0010', '00']",1,3,8,5,0,13,1.6565656565656566,10,10
"['110000', '0011000', '01111', '1010111', '110111', '01000']",1,6,17,19,6,36,8.614785214785215,49,51
"['101100', '100', '110011', '011111', '1100', '01100']",1,6,13,17,3,30,9.90007215007215,41,54
"['1001', '111101', '10', '0000', '0001000']",1,5,14,9,2,23,4.824864024864024,36,26
"['11110', '001', '1']",1,3,3,6,0,9,1.0833333333333333,10,6
"['11001', '0010100', '1000', '10', '000010', '1110110', '011000']",1,7,22,15,4,37,12.423587523587523,66,60
"['00111', '010000', '00000']",1,3,12,4,2,16,1.490909090909091,8,17
"['0110010', '110', '00101', '0000100']",1,4,14,8,2,22,3.5476190476190474,21,17
"['0', '101011', '10100', '0001']",1,4,9,7,0,16,2.5907647907647906,20,14
"['111', '1001', '01110', '1101', '01100']",1,5,8,13,4,21,6.673015873015872,22,21
"['00010', '011110', '11']",1,3,6,7,0,13,1.331168831168831,11,5
"['111011', '1010', '1000', '0100']",1,4,9,9,3,18,3.65,16,12
"['0', '01', '11100', '01100']",1,4,7,6,2,13,2.9904761904761905,17,18
"['0010001', '001', '1111101', '10', '011000']",1,5,13,12,2,25,4.74981684981685,39,26
"['0001', '1011011', '1', '1101']",1,4,6,10,2,16,2.640909090909091,21,20
"['0011', '11000', '0110']",1,3,7,6,2,13,1.8611111111111112,9,8
"['00100', '0011110', '011']",1,3,8,7,0,15,1.7666666666666666,10,11
"['00', '11011', '1111011']",1,3,4,10,0,14,1.3412698412698414,12,11
"['11001', '011', '100', '000', '1011', '01001']",1,6,12,11,5,23,8.708730158730159,31,39
"['0011', '101001', '0000']",1,3,9,5,2,14,1.5,8,6
"['0', '01', '0011001', '1100110', '1110']",1,5,10,11,2,21,4.594083694083694,40,24
"['0101000', '100111', '1110000', '0000']",1,4,15,9,2,24,3.31008991008991,23,24
"['011101', '00', '110001']",1,3,7,7,2,14,1.6666666666666665,11,5
"['1', '0110', '100101', '000', '0101']",1,5,10,8,2,18,5.045238095238095,28,20
"['0', '1101', '001', '110']",1,4,5,6,2,11,3.1619047619047618,13,13
"['0011001', '10001', '011110', '1000011', '110', '01011', '110101']",1,7,18,21,6,39,12.496603396603396,67,60
"['100', '11110', '1000', '1']",1,4,6,7,0,13,3.034920634920635,16,15
"['01', '10', '01000']",1,3,6,3,2,9,1.6428571428571428,8,7
"['0', '111010', '1001', '1011100', '000001']",1,5,13,11,2,24,4.377139527139527,42,22
"['0001', '0100000', '0001110', '01011']",1,4,15,8,2,23,3.4552669552669553,20,23
"['010100', '0101010', '1101']",1,3,9,8,0,17,2.0685314685314684,7,8
"['0', '111110', '001101']",1,3,5,8,2,13,1.0714285714285714,14,6
"['0000101', '0000100', '0']",1,3,12,3,2,15,1.3571428571428572,13,14
"['000110', '01', '010000', '1011110', '1111', '1010', '01001', '110']",1,8,18,19,4,37,15.333633033633033,88,75
"['001101', '011', '011101', '1010', '001010', '0001000']",1,6,18,14,3,32,9.696370296370297,43,46
"['00100', '011010', '110', '011']",1,4,9,8,2,17,3.727272727272727,16,18
"['0101', '110', '1110']",1,3,4,7,2,11,1.9285714285714284,6,9
"['010', '1', '10011']",1,3,4,5,0,9,1.3333333333333333,9,4
"['1110010', '001', '111', '01010']",1,4,8,10,2,18,3.033333333333333,18,16
"['000100', '00110', '11011', '11100']",1,4,11,10,3,21,3.4363636363636365,18,18
"['00011', '10101', '0000', '1010010', '1100', '1110']",1,6,16,13,5,29,8.347474747474747,40,42
"['01', '111010', '0011001', '0001101', '1000000', '1001001', '1101']",1,7,22,18,4,40,12.050693750693751,75,65
"['0101', '1001', '001010', '1111']",1,4,8,10,3,18,3.3,15,11
"['0', '1001110', '0111000', '101', '1111', '1101110', '01000']",1,7,15,19,3,34,10.39906204906205,79,49
"['0001', '1', '111101']",1,3,4,7,0,11,1.0857142857142859,12,9
"['0001', '1000', '1101', '11100', '0100101']",1,5,13,11,3,24,6.209595959595959,27,29
"['0111000', '011100', '11', '000001', '0100']",1,5,15,10,2,25,5.172999222999223,34,35
"['11000', '100', '11111']",1,3,5,8,2,13,1.4,9,9
"['1111100', '0001110', '001110', '0101', '01000']",1,5,15,14,2,29,5.831102231102231,33,40
"['1001110', '11010', '1']",1,3,5,8,0,13,1.0833333333333333,13,7
"['1000', '110', '0000000', '001111']",1,4,13,7,0,20,2.469019869019869,26,20
"['1011010', '1110011', '11']",1,3,5,11,2,16,1.4603174603174602,13,12
"['0010', '10010', '10', '000']",1,4,10,4,0,14,4.134126984126984,11,22
"['01', '100001', '10', '011']",1,4,7,6,2,13,3.1444444444444444,17,15
"['00010', '010', '10', '0111']",1,4,8,6,0,14,3.4706349206349207,14,19
"['01', '1', '0010000']",1,3,7,3,0,10,1.3611111111111112,12,4
"['0010000', '100', '0110', '100010', '1010']",1,5,16,8,2,24,6.551531801531802,28,32
"['0', '11010', '0011', '1010101', '010010', '1111', '000001']",1,7,17,16,4,33,9.557947607947607,72,47
"['0', '010', '011100', '1001101', '011101']",1,5,11,12,2,23,5.472710622710623,34,29
"['11010', '001', '101101', '110001', '00', '000010']",1,6,16,12,3,28,8.815873015873017,46,39
"['00110', '11010', '1']",1,3,5,6,2,11,1.2666666666666666,11,5
"['010100', '01', '110', '1010001', '11100']",1,5,12,11,0,23,5.3877733377733374,32,23
"['1110101', '100', '001', '110101']",1,4,8,11,2,19,3.700854700854701,17,23
"['1010', '010', '100011', '1111000']",1,4,10,10,0,20,3.4624264624264622,22,14
"['0', '010010', '1101100']",1,3,8,6,0,14,1.151098901098901,14,8
"['100', '001', '011']",1,3,5,4,3,9,1.6666666666666665,6,7
"['101', '11000', '0011100']",1,3,8,7,0,15,1.5666666666666667,11,6
"['1000101', '001101', '100001', '1000', '010011']",1,5,17,12,3,29,7.022144522144522,27,36
"['010100', '000110', '0010', '11011', '01110']",1,5,14,12,4,26,6.3232323232323235,24,32
"['01111', '11010', '0001110', '1']",1,4,7,11,2,18,2.4833333333333334,24,12
"['1100011', '00', '0101', '0010111']",1,4,10,10,2,20,3.3997113997113995,23,14
"['101', '00', '100111', '1011', '110101']",1,5,8,13,2,21,6.190476190476191,26,33
"['0011001', '110', '1100100']",1,3,9,8,2,17,1.9142857142857141,12,9
"['0001001', '1', '101000', '1001', '1010011']",1,5,14,11,2,25,5.339160839160839,37,37
"['0011', '11010', '1110110', '011']",1,4,7,12,0,19,3.7803751803751804,17,20
"['0001101', '101', '000011', '01000']",1,4,13,8,0,21,3.3591297591297593,20,18
"['0010', '101', '10010', '100011', '00010']",1,5,14,9,2,23,7.12041847041847,20,30
"['10101', '100', '01111']",1,3,5,8,2,13,1.6,9,7
"['00100', '0011110', '111011']",1,3,8,10,0,18,1.6456876456876457,11,7
"['011100', '110110', '001101', '1110']",1,4,9,13,3,22,4.0,15,16
"['1011', '10001', '0110111']",1,3,6,10,0,16,1.893939393939394,9,10
"['1111010', '00110', '10', '000', '11111']",1,5,9,13,2,22,4.584920634920635,35,29
"['00', '010011', '110']",1,3,6,5,0,11,1.3444444444444446,10,7
"['0011011', '101', '01', '11']",1,4,5,9,2,14,3.588888888888889,17,17
"['01', '001', '101101']",1,3,5,6,0,11,1.7444444444444445,8,9
"['01111', '00', '010111', '011']",1,4,6,10,0,16,3.3296536796536795,16,20
"['11000', '10100', '00', '1000', '11111', '1011', '1110110', '00010']",1,8,18,19,6,37,14.875901875901876,81,86
"['1000101', '011', '100001', '1111101', '101', '001010', '000']",1,7,18,17,7,35,11.797924297924297,70,57
"['110', '111', '001010', '1111101']",1,4,6,13,2,19,3.217094017094017,20,18
"['0100000', '010', '001', '111', '0001011', '1111011']",1,6,15,15,6,30,6.819047619047619,59,44
"['0', '1111110', '1110', '1111']",1,4,3,13,2,16,2.8545454545454545,20,25
"['0010001', '1101', '0010111']",1,3,9,9,2,18,1.6233766233766234,10,11
"['0100111', '1111101', '10000', '10', '1110']",1,5,10,15,2,25,5.1060606060606055,38,28
"['0011101', '000011', '100', '110001', '0100']",1,5,15,11,2,26,5.475480075480076,33,27
"['11001', '110', '10', '000000']",1,4,10,6,0,16,2.9572871572871575,20,13
"['0', '011100', '1001', '0010100', '10000']",1,5,15,8,0,23,4.895854145854146,36,28
"['0001110', '101', '110001', '1011', '01110', '0110011']",1,6,14,18,2,32,9.325740925740925,49,39
"['101010', '100000', '010111', '0000011']",1,4,15,10,3,25,3.5128205128205128,20,18
"['01', '1001', '0100111', '0000']",1,4,10,7,2,17,3.0353535353535355,19,12
"['110011', '00110', '111']",1,3,5,9,0,14,1.893939393939394,9,8
"['110', '011', '000']",1,3,5,4,3,9,1.3333333333333333,6,7
"['01', '1000', '110', '10110']",1,4,7,7,0,14,3.2928571428571427,14,15
"['0101', '11011', '111', '00011', '000', '1011011', '11100']",1,7,13,19,5,32,11.566089466089466,60,75
"['100001', '1110000', '010111']",1,3,10,9,2,19,1.7307692307692308,12,8
"['11', '1100010', '10111', '10000', '111011', '1100']",1,6,12,17,2,29,8.346264846264846,47,60
"['0', '0111', '001001', '110', '001011']",1,5,10,10,2,20,4.965079365079365,31,26
"['100001', '11100', '011', '01000']",1,4,11,8,2,19,3.317171717171717,18,13
"['000110', '0011', '011']",1,3,7,6,0,13,2.3238095238095235,6,9
"['0010110', '1110001', '001110', '10', '00010', '01110']",1,6,17,15,4,32,9.401809301809301,48,53
"['0011', '001', '1011', '11']",1,4,5,8,2,13,3.9119047619047618,10,22
"['0', '10011', '111101']",1,3,4,8,0,12,1.1645021645021645,12,5
"['011101', '10111', '0001', '11']",1,4,6,11,0,17,2.9764790764790763,19,17
"['10', '010110', '11100', '001011', '01000']",1,5,13,11,4,24,5.93982683982684,30,29
"['1011', '01', '00']",1,3,4,4,2,8,1.5,6,4
"['00101', '111', '00011', '011', '100', '010111', '110']",1,7,12,16,6,28,12.31010101010101,53,63
"['1', '00101', '1101010']",1,3,6,7,0,13,1.25,13,6
"['0010', '001', '00101', '10111', '1111', '1110']",1,6,10,15,5,25,8.334126984126984,33,47
"['01', '00010', '0100101', '110011']",1,4,11,9,0,20,3.663891663891664,19,12
"['101010', '1010101', '00', '1010011', '000111']",1,5,14,14,4,28,6.322954822954823,33,32
"['0001', '1100110', '000']",1,3,9,5,0,14,2.0025974025974023,9,10
"['0', '0010', '110']",1,3,5,3,0,8,1.4714285714285715,7,9
"['00110', '10001', '00011']",1,3,9,6,3,15,2.2,7,5
"['0010', '1001', '000010', '01010', '010011', '1001011']",1,6,19,13,4,32,10.328554778554778,37,41
"['00', '0101', '011001']",1,3,7,5,0,12,1.9666666666666668,8,8
"['0001', '10010', '1110']",1,3,7,6,2,13,1.3611111111111112,8,7
"['0010', '1010100', '00']",1,3,9,4,0,13,1.6565656565656566,10,13
"['0011', '100111', '11']",1,3,4,8,0,12,1.9666666666666668,8,13
"['0011', '010', '1', '1110']",1,4,5,7,2,12,2.942857142857143,15,12
"['0010', '100011', '10']",1,3,7,5,0,12,1.7666666666666666,9,6
"['110001', '010010', '1011', '1101', '01011']",1,5,11,14,4,25,6.263131313131313,24,32
"['00', '1100000', '01000']",1,3,11,3,0,14,1.6825396825396823,11,14
"['01101', '0010010', '111110']",1,3,8,10,0,18,1.5198135198135199,10,7
"['0010010', '110', '0110', '01000']",1,4,12,7,0,19,3.9844155844155846,15,24
"['1101101', '1100', '101110']",1,3,6,11,0,17,2.0965034965034963,9,8
"['10111', '101', '00', '01001', '0101']",1,5,9,10,2,19,6.436507936507937,22,26
"['010010', '0010011', '010110', '0111', '0000']",1,5,16,11,4,27,6.294522144522144,25,34
"['0', '0110000', '0101001']",1,3,10,5,2,15,1.2142857142857144,15,9
"['1101', '011', '111010', '000']",1,4,7,9,2,16,2.8793650793650793,17,13
"['0111000', '010', '111', '101', '0000', '001001', '01100']",1,7,18,13,3,31,11.617476967476968,59,56
"['1100', '0001110', '10011']",1,3,8,8,0,16,1.8787878787878787,10,6
"['11110', '1001', '010010', '1010', '1101', '0100011']",1,6,14,16,3,30,8.708119658119658,40,40
"['000110', '0011', '1']",1,3,6,5,0,11,1.4857142857142858,10,5
"['0', '11010', '110']",1,3,4,5,0,9,1.5833333333333333,8,9
"['00010', '1', '011', '1001101']",1,4,8,8,0,16,2.85,22,10
"['0010', '10101', '1']",1,3,5,5,0,10,1.4,9,4
"['100', '001', '100000', '1111']",1,4,9,7,2,16,2.549206349206349,20,17
"['0001110', '111', '1111101', '011110', '0000', '1011']",1,6,12,19,4,31,7.797985347985348,51,38
"['11110', '10110', '1010', '100000', '000000', '0001010', '0110001']",1,7,25,15,6,40,12.047419247419247,65,71
"['111', '01110', '00001']",1,3,6,7,2,13,1.4,10,4
"['11010', '000011', '0111011', '0011', '10100', '01010', '0110010']",1,7,20,19,5,39,12.743734043734044,59,68
"['01', '001', '10', '1111']",1,4,4,7,2,11,2.6523809523809523,14,13
"['01', '0001', '10110', '1000', '000001', '1001001']",1,6,18,10,2,28,8.541552891552891,44,50
"['101', '0100111', '100']",1,3,6,7,2,13,1.8666666666666667,9,7
"['1001', '1', '1001010', '1111011']",1,4,7,12,2,19,2.744155844155844,25,21
"['0010', '0001110', '11000', '1100001', '011101', '10', '000111']",1,7,20,17,4,37,12.601792651792652,75,62
"['00101', '1110011', '111011', '00', '10010', '0011100']",1,6,15,17,4,32,8.925402375402376,52,42
"['0000111', '010', '110', '11']",1,4,7,8,2,15,3.111111111111111,19,16
"['01', '101000', '0001', '100111', '011111']",1,5,11,13,3,24,5.266666666666667,36,27
"['0', '0100000', '0110', '10011']",1,4,11,6,0,17,2.6954545454545453,24,13
"['00001', '01111', '0000000', '0101', '0100']",1,5,17,8,4,25,4.710606060606061,31,36
"['0', '010', '1100']",1,3,5,3,0,8,1.4714285714285715,7,8
"['0001', '0010', '1']",1,3,6,3,2,9,1.55,8,5
"['111110', '1101011', '10']",1,3,4,11,0,15,1.4059829059829059,12,9
"['001', '1', '0110111', '0000']",1,4,8,7,0,15,2.085064935064935,23,12
"['100', '110', '000']",1,3,6,3,3,9,1.6666666666666665,4,8
